OID_,wellid,z,x,y
38179,EE-1,-123.340000000000003,327575.000000000000000,4406404.889999999664724
38180,EE-1,-124.340000000000003,327575.000000000000000,4406404.889999999664724
38181,EE-1,-125.340000000000003,327575.000000000000000,4406404.889999999664724
38182,EE-1,-126.340000000000003,327575.000000000000000,4406404.889999999664724
38183,EE-1,-127.340000000000003,327575.000000000000000,4406404.889999999664724
38184,EE-1,-128.340000000000003,327575.000000000000000,4406404.889999999664724
38185,EE-1,-129.340000000000003,327575.000000000000000,4406404.889999999664724
38186,EE-1,-130.340000000000003,327575.000000000000000,4406404.889999999664724
38187,EE-1,-131.340000000000003,327575.000000000000000,4406404.889999999664724
38188,EE-1,-132.340000000000003,327575.000000000000000,4406404.889999999664724
38189,EE-1,-133.340000000000003,327575.000000000000000,4406404.889999999664724
38190,EE-1,-134.340000000000003,327575.000000000000000,4406404.889999999664724
38191,EE-1,-135.340000000000003,327575.000000000000000,4406404.889999999664724
38192,EE-1,-136.340000000000003,327575.000000000000000,4406404.889999999664724
38193,EE-1,-137.340000000000003,327575.000000000000000,4406404.889999999664724
38194,EE-1,-138.340000000000003,327575.000000000000000,4406404.889999999664724
38195,EE-1,-139.340000000000003,327575.000000000000000,4406404.889999999664724
38196,EE-1,-140.340000000000003,327575.000000000000000,4406404.889999999664724
38197,EE-1,-141.340000000000003,327575.000000000000000,4406404.889999999664724
38198,EE-1,-142.340000000000003,327575.000000000000000,4406404.889999999664724
38199,EE-1,-143.340000000000003,327575.000000000000000,4406404.889999999664724
38200,EE-1,-144.340000000000003,327575.000000000000000,4406404.889999999664724
38201,EE-1,-145.340000000000003,327575.000000000000000,4406404.889999999664724
38202,EE-1,-146.340000000000003,327575.000000000000000,4406404.889999999664724
38203,EE-1,-147.340000000000003,327575.000000000000000,4406404.889999999664724
38204,EE-1,-148.340000000000003,327575.000000000000000,4406404.889999999664724
38205,EE-1,-149.340000000000003,327575.000000000000000,4406404.889999999664724
38206,EE-1,-150.340000000000003,327575.000000000000000,4406404.889999999664724
38207,EE-1,-151.340000000000003,327575.000000000000000,4406404.889999999664724
38208,EE-1,-152.340000000000003,327575.000000000000000,4406404.889999999664724
38209,EE-1,-153.340000000000003,327575.000000000000000,4406404.889999999664724
38210,EE-1,-154.340000000000003,327575.000000000000000,4406404.889999999664724
38211,EE-1,-155.340000000000003,327575.000000000000000,4406404.889999999664724
38212,EE-1,-156.340000000000003,327575.000000000000000,4406404.889999999664724
38213,EE-1,-157.340000000000003,327575.000000000000000,4406404.889999999664724
38214,EE-1,-158.340000000000003,327575.000000000000000,4406404.889999999664724
38215,EE-1,-159.340000000000003,327575.000000000000000,4406404.889999999664724
38216,EE-1,-160.340000000000003,327575.000000000000000,4406404.889999999664724
38217,EE-1,-161.340000000000003,327575.000000000000000,4406404.889999999664724
38218,EE-1,-162.340000000000003,327575.000000000000000,4406404.889999999664724
38219,EE-1,-163.340000000000003,327575.000000000000000,4406404.889999999664724
38220,EE-1,-164.340000000000003,327575.000000000000000,4406404.889999999664724
38221,EE-1,-165.340000000000003,327575.000000000000000,4406404.889999999664724
38222,EE-1,-166.340000000000003,327575.000000000000000,4406404.889999999664724
38223,EE-1,-167.340000000000003,327575.000000000000000,4406404.889999999664724
38224,EE-1,-168.340000000000003,327575.000000000000000,4406404.889999999664724
38225,EE-1,-169.340000000000003,327575.000000000000000,4406404.889999999664724
38226,EE-1,-170.340000000000003,327575.000000000000000,4406404.889999999664724
38227,EE-1,-171.340000000000003,327575.000000000000000,4406404.889999999664724
38228,EE-1,-172.340000000000003,327575.000000000000000,4406404.889999999664724
38229,EE-1,-173.340000000000003,327575.000000000000000,4406404.889999999664724
38230,EE-1,-174.340000000000003,327575.000000000000000,4406404.889999999664724
38231,EE-1,-175.340000000000003,327575.000000000000000,4406404.889999999664724
38232,EE-1,-176.340000000000003,327575.000000000000000,4406404.889999999664724
38233,EE-1,-177.340000000000003,327575.000000000000000,4406404.889999999664724
38234,EE-1,-178.340000000000003,327575.000000000000000,4406404.889999999664724
38235,EE-1,-179.340000000000003,327575.000000000000000,4406404.889999999664724
38236,EE-1,-180.340000000000003,327575.000000000000000,4406404.889999999664724
38237,EE-1,-181.340000000000003,327575.000000000000000,4406404.889999999664724
38238,EE-1,-182.340000000000003,327575.000000000000000,4406404.889999999664724
38239,EE-1,-183.340000000000003,327575.000000000000000,4406404.889999999664724
38240,EE-1,-184.340000000000003,327575.000000000000000,4406404.889999999664724
38241,EE-1,-185.340000000000003,327575.000000000000000,4406404.889999999664724
38242,EE-1,-186.340000000000003,327575.000000000000000,4406404.889999999664724
38243,EE-1,-187.340000000000003,327575.000000000000000,4406404.889999999664724
38244,EE-1,-188.340000000000003,327575.000000000000000,4406404.889999999664724
38245,EE-1,-189.340000000000003,327575.000000000000000,4406404.889999999664724
38246,EE-1,-190.340000000000003,327575.000000000000000,4406404.889999999664724
38247,EE-1,-191.340000000000003,327575.000000000000000,4406404.889999999664724
38248,EE-1,-192.340000000000003,327575.000000000000000,4406404.889999999664724
38249,EE-1,-193.340000000000003,327575.000000000000000,4406404.889999999664724
38250,EE-1,-194.340000000000003,327575.000000000000000,4406404.889999999664724
38251,EE-1,-195.340000000000003,327575.000000000000000,4406404.889999999664724
38252,EE-1,-196.340000000000003,327575.000000000000000,4406404.889999999664724
38253,EE-1,-197.340000000000003,327575.000000000000000,4406404.889999999664724
38254,EE-1,-198.340000000000003,327575.000000000000000,4406404.889999999664724
38255,EE-1,-199.340000000000003,327575.000000000000000,4406404.889999999664724
38256,EE-1,-200.340000000000003,327575.000000000000000,4406404.889999999664724
38257,EE-1,-201.340000000000003,327575.000000000000000,4406404.889999999664724
38258,EE-1,-202.340000000000003,327575.000000000000000,4406404.889999999664724
38259,EE-1,-203.340000000000003,327575.000000000000000,4406404.889999999664724
38260,EE-1,-204.340000000000003,327575.000000000000000,4406404.889999999664724
38261,EE-1,-205.340000000000003,327575.000000000000000,4406404.889999999664724
38262,EE-1,-206.340000000000003,327575.000000000000000,4406404.889999999664724
38263,EE-1,-207.340000000000003,327575.000000000000000,4406404.889999999664724
38264,EE-1,-208.340000000000003,327575.000000000000000,4406404.889999999664724
38265,EE-1,-209.340000000000003,327575.000000000000000,4406404.889999999664724
38266,EE-1,-210.340000000000003,327575.000000000000000,4406404.889999999664724
38267,EE-1,-211.340000000000003,327575.000000000000000,4406404.889999999664724
38268,EE-1,-212.340000000000003,327575.000000000000000,4406404.889999999664724
38269,EE-1,-213.340000000000003,327575.000000000000000,4406404.889999999664724
38270,EE-1,-214.340000000000003,327575.000000000000000,4406404.889999999664724
38271,EE-1,-215.340000000000003,327575.000000000000000,4406404.889999999664724
38272,EE-1,-216.340000000000003,327575.000000000000000,4406404.889999999664724
38273,EE-1,-217.340000000000003,327575.000000000000000,4406404.889999999664724
38274,EE-1,-218.340000000000003,327575.000000000000000,4406404.889999999664724
38275,EE-1,-219.340000000000003,327575.000000000000000,4406404.889999999664724
38276,EE-1,-220.340000000000003,327575.000000000000000,4406404.889999999664724
38277,EE-1,-221.340000000000003,327575.000000000000000,4406404.889999999664724
38278,EE-1,-222.340000000000003,327575.000000000000000,4406404.889999999664724
38279,EE-1,-223.340000000000003,327575.000000000000000,4406404.889999999664724
38280,EE-1,-224.340000000000003,327575.000000000000000,4406404.889999999664724
38281,EE-1,-225.340000000000003,327575.000000000000000,4406404.889999999664724
38282,EE-1,-226.340000000000003,327575.000000000000000,4406404.889999999664724
38283,EE-1,-227.340000000000003,327575.000000000000000,4406404.889999999664724
38284,EE-1,-228.340000000000003,327575.000000000000000,4406404.889999999664724
38285,EE-1,-229.340000000000003,327575.000000000000000,4406404.889999999664724
38286,EE-1,-230.340000000000003,327575.000000000000000,4406404.889999999664724
38287,EE-1,-231.340000000000003,327575.000000000000000,4406404.889999999664724
38288,EE-1,-232.340000000000003,327575.000000000000000,4406404.889999999664724
38289,EE-1,-233.340000000000003,327575.000000000000000,4406404.889999999664724
38290,EE-1,-234.340000000000003,327575.000000000000000,4406404.889999999664724
38291,EE-1,-235.340000000000003,327575.000000000000000,4406404.889999999664724
38292,EE-1,-236.340000000000003,327575.000000000000000,4406404.889999999664724
38293,EE-1,-237.340000000000003,327575.000000000000000,4406404.889999999664724
38294,EE-1,-238.340000000000003,327575.000000000000000,4406404.889999999664724
38295,EE-1,-239.340000000000003,327575.000000000000000,4406404.889999999664724
38296,EE-1,-240.340000000000003,327575.000000000000000,4406404.889999999664724
38297,EE-1,-241.340000000000003,327575.000000000000000,4406404.889999999664724
38298,EE-1,-242.340000000000003,327575.000000000000000,4406404.889999999664724
38299,EE-1,-243.340000000000003,327575.000000000000000,4406404.889999999664724
38300,EE-1,-244.340000000000003,327575.000000000000000,4406404.889999999664724
38301,EE-1,-245.340000000000003,327575.000000000000000,4406404.889999999664724
38302,EE-1,-246.340000000000003,327575.000000000000000,4406404.889999999664724
38303,EE-1,-247.340000000000003,327575.000000000000000,4406404.889999999664724
38304,EE-1,-248.340000000000003,327575.000000000000000,4406404.889999999664724
38305,EE-1,-249.340000000000003,327575.000000000000000,4406404.889999999664724
38306,EE-1,-250.340000000000003,327575.000000000000000,4406404.889999999664724
38307,EE-1,-251.340000000000003,327575.000000000000000,4406404.889999999664724
38308,EE-1,-252.340000000000003,327575.000000000000000,4406404.889999999664724
38309,EE-1,-253.340000000000003,327575.000000000000000,4406404.889999999664724
38310,EE-1,-254.340000000000003,327575.000000000000000,4406404.889999999664724
38311,EE-1,-255.340000000000003,327575.000000000000000,4406404.889999999664724
38312,EE-1,-256.339999999999975,327575.000000000000000,4406404.889999999664724
38313,EE-1,-257.339999999999975,327575.000000000000000,4406404.889999999664724
38314,EE-1,-258.339999999999975,327575.000000000000000,4406404.889999999664724
38315,EE-1,-259.339999999999975,327575.000000000000000,4406404.889999999664724
38316,EE-1,-260.339999999999975,327575.000000000000000,4406404.889999999664724
38317,EE-1,-261.339999999999975,327575.000000000000000,4406404.889999999664724
38318,EE-1,-262.339999999999975,327575.000000000000000,4406404.889999999664724
38319,EE-1,-263.339999999999975,327575.000000000000000,4406404.889999999664724
38320,EE-1,-264.339999999999975,327575.000000000000000,4406404.889999999664724
38321,EE-1,-265.339999999999975,327575.000000000000000,4406404.889999999664724
38322,EE-1,-266.339999999999975,327575.000000000000000,4406404.889999999664724
38323,EE-1,-267.339999999999975,327575.000000000000000,4406404.889999999664724
38324,EE-1,-268.339999999999975,327575.000000000000000,4406404.889999999664724
38325,EE-1,-269.339999999999975,327575.000000000000000,4406404.889999999664724
38326,EE-1,-270.339999999999975,327575.000000000000000,4406404.889999999664724
38327,EE-1,-271.339999999999975,327575.000000000000000,4406404.889999999664724
38328,EE-1,-272.339999999999975,327575.000000000000000,4406404.889999999664724
38329,EE-1,-273.339999999999975,327575.000000000000000,4406404.889999999664724
38330,EE-1,-274.339999999999975,327575.000000000000000,4406404.889999999664724
38331,EE-1,-275.339999999999975,327575.000000000000000,4406404.889999999664724
38332,EE-1,-276.339999999999975,327575.000000000000000,4406404.889999999664724
38333,EE-1,-277.339999999999975,327575.000000000000000,4406404.889999999664724
38334,EE-1,-278.339999999999975,327575.000000000000000,4406404.889999999664724
38335,EE-1,-279.339999999999975,327575.000000000000000,4406404.889999999664724
38336,EE-1,-280.339999999999975,327575.000000000000000,4406404.889999999664724
38337,EE-1,-281.339999999999975,327575.000000000000000,4406404.889999999664724
38338,EE-1,-282.339999999999975,327575.000000000000000,4406404.889999999664724
38339,EE-1,-283.339999999999975,327575.000000000000000,4406404.889999999664724
38340,EE-1,-284.339999999999975,327575.000000000000000,4406404.889999999664724
38341,EE-1,-285.339999999999975,327575.000000000000000,4406404.889999999664724
38342,EE-1,-286.339999999999975,327575.000000000000000,4406404.889999999664724
38343,EE-1,-287.339999999999975,327575.000000000000000,4406404.889999999664724
38344,EE-1,-288.339999999999975,327575.000000000000000,4406404.889999999664724
38345,EE-1,-289.339999999999975,327575.000000000000000,4406404.889999999664724
38346,EE-1,-290.240000000000009,327575.000000000000000,4406404.889999999664724
38347,MG-1(SP-1),1266.599999999999909,328194.090000000025611,4407192.500000000000000
38348,MG-1(SP-1),1265.599999999999909,328194.090000000025611,4407192.500000000000000
38349,MG-1(SP-1),1264.599999999999909,328194.090000000025611,4407192.500000000000000
38350,MG-1(SP-1),1263.599999999999909,328194.090000000025611,4407192.501000000163913
38351,MG-1(SP-1),1262.599999999999909,328194.088999999978114,4407192.501000000163913
38352,MG-1(SP-1),1261.599999999999909,328194.088999999978114,4407192.502000000327826
38353,MG-1(SP-1),1260.599999999999909,328194.088999999978114,4407192.502999999560416
38354,MG-1(SP-1),1259.599999999999909,328194.087999999988824,4407192.503999999724329
38355,MG-1(SP-1),1258.599999999999909,328194.087999999988824,4407192.504999999888241
38356,MG-1(SP-1),1257.599999999999909,328194.087999999988824,4407192.506000000052154
38357,MG-1(SP-1),1256.599999999999909,328194.086999999999534,4407192.507000000216067
38358,MG-1(SP-1),1255.599999999999909,328194.086000000010245,4407192.508000000379980
